date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:54:40	626756/626756	---M-Z	200	added ('OK')	text/html	etag:%22f18cacaba4d52ba345216118598522f4%22	https://splendid-successes-043935.framer.app/	./site/splendid-successes-043935.framer.app/index.html	(from )
07:54:40	109/109	---M-Z	200	added ('OK')	text/plain	etag:%2223f734cf648fbe5ffe7b0371ca54eafb%22	https://splendid-successes-043935.framer.app/robots.txt		(from )
07:54:40	361001/361001	---M-Z	200	added ('OK')	text/html	etag:%22e2013b2c5601f81929dd707f03ed1bfc%22	https://splendid-successes-043935.framer.app/visa	./site/splendid-successes-043935.framer.app/visa.html	(from https://splendid-successes-043935.framer.app/)
07:54:41	597983/597983	---M-Z	200	added ('OK')	text/html	etag:%22fb1324f2d4169e2e5884421f5f6d0677%22	https://splendid-successes-043935.framer.app/cost	./site/splendid-successes-043935.framer.app/cost.html	(from https://splendid-successes-043935.framer.app/)
07:54:42	323751/323751	---M-Z	200	added ('OK')	text/html	etag:%224e6833d22c986350a285fb574e4e2e7b%22	https://splendid-successes-043935.framer.app/contact	./site/splendid-successes-043935.framer.app/contact.html	(from https://splendid-successes-043935.framer.app/)
07:54:43	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Nov%202024%2007:54:43%20GMT	https://splendid-successes-043935.framer.app/[object%20Object]	./site/splendid-successes-043935.framer.app/[object%20Object].3.delayed	(from https://splendid-successes-043935.framer.app/)
07:54:44	211545/211545	---M-Z	200	added ('OK')	text/html	etag:%22466337b10c2ddd9a39df2fbe51abe485%22	https://splendid-successes-043935.framer.app/page/secondment-worker	./site/splendid-successes-043935.framer.app/page/secondment-worker.html	(from https://splendid-successes-043935.framer.app/)
07:54:45	203471/203471	---M-Z	200	added ('OK')	text/html	etag:%224ae837b9b48592bfac0cdf1f00bd9c39%22	https://splendid-successes-043935.framer.app/page/senior-or-specialist-worker	./site/splendid-successes-043935.framer.app/page/senior-or-specialist-worker.html	(from https://splendid-successes-043935.framer.app/)
07:54:46	203449/203449	---M-Z	200	added ('OK')	text/html	etag:%22a225daf32344263464f6a0ab5943d7bf%22	https://splendid-successes-043935.framer.app/page/service-supplier-visa	./site/splendid-successes-043935.framer.app/page/service-supplier-visa.html	(from https://splendid-successes-043935.framer.app/)
07:54:47	203447/203447	---M-Z	200	added ('OK')	text/html	etag:%22cc8e1e2377ff9bac0ed36304f6b7aa16%22	https://splendid-successes-043935.framer.app/page/youth-mobility-scheme	./site/splendid-successes-043935.framer.app/page/youth-mobility-scheme.html	(from https://splendid-successes-043935.framer.app/)
